source,category,url,scraped_at,scrape_run_id,title,price,currency,availability,location,posted_at,brand_guess,model_guess,mpn_guess,http_status,response_time_ms
pcgarage,laptopuri,https://www.pcgarage.ro/notebook-laptop/acer/gaming-156-nitro-v-15-anv15-52-fhd-ips-165hz-procesor-intel-core-i9-13900h-24m-cache-up-to-540-ghz-32gb-ddr4-1tb-ssd-geforce-rtx-5060-8gb-no-os-obsidian-black-2/,2026-03-01T15:51:49.176873+00:00,4f779831-365d-4212-b965-b6fa741bca8f,"Laptop Acer Gaming 15.6'' Nitro V 15 ANV15-52, FHD IPS 165Hz, Procesor Intel® Core™ i9-13900H (24M Cache, up to 5.40 GHz), 32GB DDR4, 1TB SSD, GeForce RTX 5060 8GB, No OS, Obsidian Black",6398.99,RON,,,,ACER,,ANV15-52,200,1859
pcgarage,laptopuri,https://www.pcgarage.ro/notebook-laptop/asus/156-expertbook-b1-b1503cva-fhd-procesor-intel-core-i5-13420h-12m-cache-up-to-460-ghz-16gb-ddr5-1tb-ssd-intel-uhd-no-os-gentle-grey-2/,2026-03-01T15:51:54.447262+00:00,4f779831-365d-4212-b965-b6fa741bca8f,"Laptop ASUS 15.6'' ExpertBook B1 B1503CVA, FHD, Procesor Intel® Core™ i5-13420H (12M Cache, up to 4.60 GHz), 16GB DDR5, 1TB SSD, Intel UHD, No OS, Gentle Grey",2398.99,RON,,,,ASUS,,I5-13420H,200,1847
pcgarage,laptopuri,https://www.pcgarage.ro/notebook-laptop/asus/156-expertbook-p1-p1503cva-fhd-procesor-intel-core-i7-13620h-24m-cache-up-to-490-ghz-16gb-ddr5-512gb-ssd-intel-uhd-no-os-misty-grey/,2026-03-01T15:51:57.900756+00:00,4f779831-365d-4212-b965-b6fa741bca8f,"Laptop ASUS 15.6'' ExpertBook P1 P1503CVA, FHD, Procesor Intel® Core™ i7-13620H (24M Cache, up to 4.90 GHz), 16GB DDR5, 512GB SSD, Intel UHD, No OS, Misty Grey",2698.99,RON,,,,ASUS,,I7-13620H,200,1827
pcgarage,laptopuri,https://www.pcgarage.ro/notebook-laptop/asus/156-vivobook-15-m1502ya-fhd-procesor-amd-ryzen-7-5825u-16m-cache-up-to-45-ghz-16gb-ddr4-1tb-ssd-amd-radeon-no-os-quiet-blue/,2026-03-01T15:52:01.842977+00:00,4f779831-365d-4212-b965-b6fa741bca8f,"Laptop ASUS 15.6'' Vivobook 15 M1502YA, FHD, Procesor AMD Ryzen™ 7 5825U (16M Cache, up to 4.5 GHz), 16GB DDR4, 1TB SSD, AMD Radeon, No OS, Quiet Blue",2584.50,RON,,,,ASUS,,,200,1831
pcgarage,laptopuri,https://www.pcgarage.ro/notebook-laptop/asus/gaming-156-tuf-a15-fa506ncg-fhd-144hz-procesor-amd-ryzen-7-7445hs-16m-cache-up-to-47-ghz-16gb-ddr5-512gb-ssd-geforce-rtx-3050-4gb-no-os-graphite-black/,2026-03-01T15:52:05.439963+00:00,4f779831-365d-4212-b965-b6fa741bca8f,"Laptop ASUS Gaming 15.6'' TUF A15 FA506NCG, FHD 144Hz, Procesor AMD Ryzen™ 7 7445HS (16M Cache, up to 4.7 GHz), 16GB DDR5, 512GB SSD, GeForce RTX 3050 4GB, No OS, Graphite Black",3998.99,RON,,,,ASUS,,,200,1809
pcgarage,laptopuri,https://www.pcgarage.ro/notebook-laptop/asus/gaming-16-tuf-a16-fa607nug-fhd-plus-144hz-procesor-amd-ryzen-7-7445hs-16m-cache-up-to-47-ghz-32gb-ddr5-512gb-ssd-geforce-rtx-4050-6gb-no-os-mecha-gray/,2026-03-01T15:52:10.391194+00:00,4f779831-365d-4212-b965-b6fa741bca8f,"Laptop ASUS Gaming 16'' TUF A16 FA607NUG, FHD+ 144Hz, Procesor AMD Ryzen™ 7 7445HS (16M Cache, up to 4.7 GHz), 32GB DDR5, 512GB SSD, GeForce RTX 4050 6GB, No OS, Mecha Gray",4798.99,RON,,,,ASUS,,,200,1898
pcgarage,laptopuri,https://www.pcgarage.ro/notebook-laptop/asus/gaming-173-tuf-f17-fx707vj-fhd-144hz-procesor-intel-core-5-210h-12m-cache-up-to-480-ghz-16gb-ddr4-512gb-ssd-geforce-rtx-3050-6gb-no-os-mecha-gray-2/,2026-03-01T15:52:15.641272+00:00,4f779831-365d-4212-b965-b6fa741bca8f,"Laptop ASUS Gaming 17.3'' TUF F17 FX707VJ, FHD 144Hz, Procesor Intel® Core™ 5 210H (12M Cache, up to 4.80 GHz), 16GB DDR4, 512GB SSD, GeForce RTX 3050 6GB, No OS, Mecha Gray",3998.99,RON,,,,ASUS,,,200,1855
pcgarage,laptopuri,https://www.pcgarage.ro/notebook-laptop/dell/156-15-dc15250-fhd-120hz-procesor-intel-core-i5-1334u-12m-cache-up-to-460-ghz-16gb-ddr4-512gb-ssd-intel-integrated-graphics-win-11-pro-carbon-black-3yr-prosupport/,2026-03-01T15:52:20.643393+00:00,4f779831-365d-4212-b965-b6fa741bca8f,"Laptop DELL 15.6'' 15 DC15250, FHD 120Hz, Procesor Intel® Core™ i5-1334U (12M Cache, up to 4.60 GHz), 16GB DDR4, 512GB SSD, Intel Integrated Graphics, Win 11 Pro, Carbon Black, 3Yr ProSupport",3078.99,RON,,,,DELL,,I5-1334U,200,1880
pcgarage,laptopuri,https://www.pcgarage.ro/notebook-laptop/gigabyte/gaming-16-a16-3vh-wuxga-165hz-procesor-amd-ryzen-7-260-16m-cache-up-to-510-ghz-16gb-ddr5-1tb-ssd-geforce-rtx-5060-8gb-no-os-black-steel/,2026-03-01T15:52:25.146829+00:00,4f779831-365d-4212-b965-b6fa741bca8f,"Laptop GIGABYTE Gaming 16'' A16 3VH, WUXGA 165Hz, Procesor AMD Ryzen™ 7 260 (16M Cache, up to 5.10 GHz), 16GB DDR5, 1TB SSD, GeForce RTX 5060 8GB, No OS, Black Steel",5398.99,RON,,,,GIGABYTE,,,200,1807
pcgarage,laptopuri,https://www.pcgarage.ro/notebook-laptop/gigabyte/gaming-16-a16-cth-wuxga-165hz-procesor-intel-core-i7-13620h-24m-cache-up-to-490-ghz-16gb-ddr5-1tb-ssd-geforce-rtx-5050-8gb-no-os-black-steel/,2026-03-01T15:52:28.722070+00:00,4f779831-365d-4212-b965-b6fa741bca8f,"Laptop GIGABYTE Gaming 16'' A16 CTH, WUXGA 165Hz, Procesor Intel® Core™ i7-13620H (24M Cache, up to 4.90 GHz), 16GB DDR5, 1TB SSD, GeForce RTX 5050 8GB, No OS, Black Steel",4998.99,RON,,,,GIGABYTE,,I7-13620H,200,1790
